# file...... ratDigest_METER_R2-12-47-2_tm_102.csv
# date...... Thu Oct 12 13:44:38 2017
# user...... dpinney
# host...... (null)
# target.... triplex_meter 1141
# trigger... (none)
# interval.. 800
# limit..... 0
# timestamp,measured_real_energy, measured_real_power, measured_reactive_power, measured_voltage_1, measured_voltage_2
2009-01-01 12:00:00 CST,+0,+29215.1,+77,+128.184-90.5735d,+128.716-90.4564d
2009-01-01 12:13:20 CST,+5501.48,+23164.5,+244.868,+124.454-90.4835d,+124.975-90.3654d
2009-01-01 12:26:40 CST,+10665.8,+22435.7,+77,+124.502-90.4599d,+125.016-90.3434d
2009-01-01 12:40:00 CST,+15784.6,+23055.6,+300.799,+124.448-90.457d,+124.955-90.3421d
2009-01-01 12:53:20 CST,+20851.8,+22479.4,+188.83,+124.385-90.4915d,+124.883-90.3784d
2009-01-01 13:06:40 CST,+26117.1,+26779.4,+244.749,+124.392-90.4806d,+124.882-90.3693d
2009-01-01 13:20:00 CST,+31807.1,+23142.7,+468.307,+124.363-90.4563d,+124.851-90.3455d
2009-01-01 13:33:20 CST,+36853.7,+22299.5,+244.682,+124.35-90.4352d,+124.836-90.3249d
2009-01-01 13:46:40 CST,+41930.2,+22761.9,+411.94,+124.215-90.4606d,+124.697-90.3509d
